url,length_url,length_hostname,nb_at,nb_qm,nb_and,nb_or,nb_underscore,nb_tilde,nb_percent,nb_star,nb_colon,nb_comma,nb_semicolumn,nb_dollar,nb_space,https_token,ratio_digits_url,port,tld_in_path,tld_in_subdomain,abnormal_subdomain,nb_subdomains,prefix_suffix,random_domain,nb_redirection,nb_external_redirection,length_words_raw,avg_words_raw,avg_word_host,avg_word_path,phish_hints,domain_in_brand,brand_in_subdomain,brand_in_path,suspecious_tld,nb_hyperlinks,ratio_intHyperlinks,ratio_extHyperlinks,ratioLinks,nb_extCSS,login_form,links_in_tags,submit_email,ratio_intMedia,ratio_extMedia,sfh,safe_anchor,onmouseover,right_clic,empty_title,domain_in_title,status
http://rgipt.ac.in,18,11,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0.0,0,0,0,0,2,0,0,1,0,1,5.0,5.0,0.0,0,0,0,0,0,149,0.973154362,0.026845638,36.24999942262501,0,0,100.0,0,96.42857143,3.571428571,0,62.5,0,0,0,1,legitimate
http://rgipt.ac.in,18,11,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0.0,0,0,0,0,2,0,0,1,0,1,5.0,5.0,0.0,0,0,0,0,0,149,0.973154362,0.026845638,36.24999942262501,0,0,100.0,0,96.42857143,3.571428571,0,62.5,0,0,0,1,legitimate
http://www.mutuo.it,19,12,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0.0,0,0,0,0,2,0,0,1,0,2,4.0,4.0,0.0,0,0,0,0,0,98,0.081632653,0.918367347,0.0888888888162963,10,0,0.0,0,0.0,100.0,0,100.0,0,0,0,0,legitimate
http://vamoaestudiarmedicina.blogspot.com/,42,34,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0.0,0,0,0,0,2,0,0,0,0,2,14.5,14.5,0.0,0,1,0,0,0,63,0.206349206,0.793650794,0.2599999994456,3,0,0.0,0,0.0,100.0,0,27.27272727,0,0,0,1,legitimate
https://www.astrologyonline.eu/Astro_MemoNew/Profilo.asp,56,22,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0.0,0,0,0,0,3,0,0,0,0,6,6.666666667,9.0,5.5,0,0,0,0,0,15,1.0,0.0,0,0,0,100.0,0,100.0,0.0,0,0.0,0,0,0,1,legitimate
https://technofizi.net/top-best-mp3-downloader-app-for-android-free-music-download/,83,14,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.012048193,0,0,0,0,1,0,0,0,0,11,5.454545455,10.0,5.0,0,0,0,0,0,325,0.775384615,0.224615385,3.4520547868971665,0,0,100.0,0,98.4496124,1.5503875969999998,0,38.79310345,0,0,0,1,legitimate
http://wave.progressfilm.co.uk/time3/?logon=myposte,51,23,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0.019607843,0,0,0,0,3,0,0,1,0,5,6.6,8.0,5.666666667,0,0,0,0,0,50,1.0,0.0,0,0,0,100.0,0,0.0,0.0,0,0.0,0,0,0,1,phishing
https://www.chiefarchitect.com/,31,22,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0,0,0,0,2,0,0,0,0,2,8.5,8.5,0.0,0,0,0,0,0,125,0.96,0.04,24.0,0,0,100.0,0,100.0,0.0,0,76.19047619,0,0,0,1,legitimate
https://blog.hubspot.com/marketing/email-open-click-rate-benchmark,66,16,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0,0,0,0,2,0,0,0,0,8,5.875,5.5,6.0,0,0,0,0,0,77,0.818181818,0.181818182,4.4999999945,0,0,76.92307692,0,0.0,0.0,0,0.0,0,0,0,1,legitimate
https://polarklimatsgserver.blogspot.com/,41,32,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0,0,0,0,2,0,0,0,0,2,13.5,13.5,0.0,0,1,0,0,0,21,0.285714286,0.7142857140000001,0.40000000055999996,3,0,46.15384615,0,0.0,0.0,0,0.0,0,0,0,1,phishing
